version,mode,fields,service_depth,concurrent,p50_ns,p95_ns,p99_ns,max_ns
2,whole_frame,64,0,0,401.27,471.99,578.38,4040.65
2,selected_fields,1,0,0,355.96,735.08,1604.57,7136.39
2,selected_fields,4,0,0,356.93,724.07,1247.15,4842.68
2,selected_fields,16,0,0,359.05,845.32,2111.86,6007.11
2,selected_fields,64,0,0,400.2,804.34,1558.64,8204.15
2,whole_frame,64,4,0,400.69,1024.43,2549.35,7295.16
2,selected_fields,1,4,0,358.94,626.34,1158.34,2274.69
2,selected_fields,4,4,0,357.13,721.28,1313.72,7897.99
2,selected_fields,16,4,0,365.41,753.29,1237.82,2813.48
2,selected_fields,64,4,0,401.11,746.97,2272.2,3602.07
2,whole_frame,64,0,1,529.24,652.05,811.57,1076.42
2,selected_fields,1,0,1,538.18,825.77,1297.48,4010.65
2,selected_fields,4,0,1,599.47,1054.37,2157.68,5684.61
2,selected_fields,16,0,1,515.51,880.34,1425.36,5879.97
2,selected_fields,64,0,1,675.56,1061.4,2456.24,14293.4
2,whole_frame,64,4,1,479.38,947.22,1375.76,4123.16
2,selected_fields,1,4,1,327.41,690.51,1077.53,3691.35
2,selected_fields,4,4,1,283.95,731.68,1206.15,2669.95
2,selected_fields,16,4,1,367.52,654.55,857.98,3063.8
2,selected_fields,64,4,1,397.53,888.95,1238.64,6782.04
