version,mode,fields,service_depth,concurrent,p50_ns,p95_ns,p99_ns,max_ns
3,whole_frame,64,0,0,256.6,324.67,429.92,1553.7
3,selected_fields,1,0,0,267.97,326.18,446.64,1871.3
3,selected_fields,4,0,0,295.04,331.45,421.78,1597.64
3,selected_fields,16,0,0,370.8,472.38,695.88,1884.5
3,selected_fields,64,0,0,722.23,890.86,1369.7,2271.13
3,whole_frame,64,4,0,262.67,300.52,370.45,1036.17
3,selected_fields,1,4,0,278.41,367.41,612.93,1675.07
3,selected_fields,4,4,0,305.74,378.3,663.17,6840.8
3,selected_fields,16,4,0,392.89,572.66,996.99,5122.67
3,selected_fields,64,4,0,766.57,1078.13,1549.64,6729.64
3,whole_frame,64,0,1,425.37,498.51,619.95,1371.99
3,selected_fields,1,0,1,434.94,519.6,833.7,1304.69
3,selected_fields,4,0,1,434.71,520.84,805.56,40581.4
3,selected_fields,16,0,1,559.49,682.25,911.69,1244.22
3,selected_fields,64,0,1,806.97,965.91,1163.71,2714.58
3,whole_frame,64,4,1,386.29,467.32,651.88,1365.84
3,selected_fields,1,4,1,386.86,468.46,628.88,3239.92
3,selected_fields,4,4,1,432.57,519.53,890.8,1837.35
3,selected_fields,16,4,1,486.9,578.08,857.94,2529.38
3,selected_fields,64,4,1,805.39,978.03,1173.33,3315.99
